,Country,Region,Happiness Rank,Happiness Score,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity,Year
193,Panama,Latin America and Caribbean,41,6.18,10.35,0.8959999999999999,69.652,0.872,0.856,-0.166,2021
35,Panama,Latin America and Caribbean,36,6.304800033999999,10.03423405,0.902094483,69.60301208,0.880366504,0.851588905,-0.153927714,2020
66,Paraguay,Latin America and Caribbean,67,5.6921000479999995,9.389982224,0.8987278940000001,65.63993835,0.885923445,0.8347885009999999,0.007997713,2020
223,Paraguay,Latin America and Caribbean,71,5.653,9.448,0.893,65.9,0.8759999999999999,0.882,0.027999999999999997,2021
215,Peru,Latin America and Caribbean,63,5.84,9.458,0.8320000000000001,68.25,0.8220000000000001,0.8909999999999999,-0.154,2021
62,Peru,Latin America and Caribbean,63,5.796800137000001,9.456313133,0.8310752509999999,68.10023499,0.8247660990000001,0.8937149640000001,-0.16238822,2020
51,Philippines,Southeast Asia,52,6.006000042,8.993545532,0.8467300529999999,61.92676163,0.915463448,0.7336341140000001,-0.105463006,2020
213,Philippines,Southeast Asia,61,5.88,9.076,0.83,62.0,0.917,0.742,-0.09699999999999999,2021
42,Poland,Central and Eastern Europe,43,6.1862998010000005,10.26512432,0.874257445,69.31113434,0.8620557790000001,0.6869270209999999,-0.205084071,2020
196,Poland,Central and Eastern Europe,44,6.166,10.382,0.898,69.702,0.841,0.735,-0.165,2021
58,Portugal,Western Europe,59,5.9109001160000005,10.26374245,0.8865907190000001,72.40202332,0.8887478109999999,0.8926295040000001,-0.220714301,2020
210,Portugal,Western Europe,58,5.928999999999999,10.421,0.879,72.6,0.892,0.887,-0.244,2021
46,Romania,Central and Eastern Europe,47,6.123700142000001,10.107584,0.8251615170000001,67.20723724,0.842823207,0.9343002440000001,-0.19781521,2020
198,Romania,Central and Eastern Europe,46,6.14,10.284,0.8320000000000001,67.355,0.845,0.938,-0.21899999999999997,2021
228,Russia,Commonwealth of Independent States,76,5.477,10.189,0.903,64.703,0.718,0.845,-0.111,2021
72,Russia,Commonwealth of Independent States,73,5.546000004,10.12887192,0.903150737,64.10045624,0.729892612,0.864802599,-0.151153743,2020
299,Rwanda,Sub-Saharan Africa,147,3.415,7.676,0.552,61.4,0.897,0.16699999999999998,0.061,2021
149,Rwanda,Sub-Saharan Africa,150,3.312299967,7.600104332000001,0.54083544,61.09884644,0.9005894059999999,0.183541179,0.055483952,2020
26,Saudi Arabia,Middle East and North Africa,27,6.406499863,10.79781246,0.874067068,66.30514526,0.854191244,0.682619512,-0.16869506199999998,2020
178,Saudi Arabia,Middle East and North Africa,26,6.494,10.743,0.8909999999999999,66.60300000000001,0.877,0.684,-0.149,2021
244,Senegal,Sub-Saharan Africa,92,5.132000000000001,8.118,0.71,59.802,0.695,0.8009999999999999,-0.046,2021
100,Senegal,Sub-Saharan Africa,101,4.980800152,8.118982315,0.723616004,59.59915161,0.6905961629999999,0.808785141,-0.052335154,2020
63,Serbia,Central and Eastern Europe,64,5.77820015,9.680980682000001,0.881475747,68.21020508,0.726495862,0.843509018,-0.073676221,2020
200,Serbia,Central and Eastern Europe,48,6.077999999999999,9.787,0.873,68.6,0.778,0.835,0.002,2021
138,Sierra Leone,Sub-Saharan Africa,139,3.926399946,7.26880312,0.636142015,50.86514282,0.715315044,0.861330688,0.088660747,2020
290,Sierra Leone,Sub-Saharan Africa,138,3.8489999999999998,7.434,0.63,51.651,0.7170000000000001,0.866,0.084,2021
184,Singapore,Southeast Asia,32,6.377000000000001,11.488,0.915,76.953,0.927,0.08199999999999999,-0.018000000000000002,2021
30,Singapore,Southeast Asia,31,6.377099991000001,11.39552116,0.9102689620000001,76.80458069,0.926645339,0.109784193,0.029879224,2020
36,Slovakia,Central and Eastern Europe,37,6.280600071,10.34774971,0.9224937559999999,68.90634155,0.7499526740000001,0.918096125,-0.12440930300000001,2020
186,Slovakia,Central and Eastern Europe,34,6.331,10.369000000000002,0.9359999999999999,69.20100000000001,0.7659999999999999,0.9109999999999999,-0.124,2021
32,Slovenia,Central and Eastern Europe,33,6.363399982000001,10.39232254,0.939575672,71.1029892,0.936142623,0.817071021,-0.080603383,2020
181,Slovenia,Central and Eastern Europe,29,6.461,10.529000000000002,0.948,71.4,0.9490000000000001,0.8059999999999999,-0.10099999999999999,2021
255,South Africa,Sub-Saharan Africa,103,4.956,9.402999999999999,0.86,56.903999999999996,0.7490000000000001,0.86,-0.067,2021
108,South Africa,Sub-Saharan Africa,109,4.814099789,9.403370857,0.8525322679999999,56.50601196,0.7593300940000001,0.843423843,-0.10977732400000001,2020
60,South Korea,East Asia,61,5.872399807000001,10.51056671,0.7993871570000001,73.60272979999999,0.6129651070000001,0.789067447,-0.043404032,2020
214,South Korea,East Asia,62,5.845,10.651,0.799,73.9,0.672,0.727,-0.083,2021
151,South Sudan,Sub-Saharan Africa,152,2.8166000839999996,7.425359726,0.553707123,51.0,0.451313615,0.7634173040000001,0.016518548,2020
27,Spain,Western Europe,28,6.4008998870000005,10.46292686,0.921125412,74.40270996,0.751989543,0.765859902,-0.050961714000000005,2020
179,Spain,Western Europe,27,6.4910000000000005,10.571,0.932,74.7,0.7609999999999999,0.745,-0.081,2021
281,Sri Lanka,South Asia,129,4.325,9.47,0.8270000000000001,67.29899999999999,0.841,0.863,0.079,2021
129,Sri Lanka,South Asia,130,4.327000141,9.389969826,0.825374067,67.20006561,0.837633669,0.859001756,0.081129618,2020
131,Swaziland,Sub-Saharan Africa,132,4.3081002239999995,9.16267395,0.7702901959999999,51.18823624,0.646822274,0.708263338,-0.19920142,2020
282,Swaziland,Sub-Saharan Africa,130,4.308,9.065,0.77,50.833,0.647,0.708,-0.185,2021
6,Sweden,Western Europe,7,7.353499889,10.75879383,0.926311195,72.60076904,0.939144194,0.250880182,0.111614622,2020
159,Sweden,Western Europe,7,7.3629999999999995,10.867,0.934,72.7,0.945,0.237,0.086,2021
155,Switzerland,Western Europe,3,7.571000000000001,11.117,0.9420000000000001,74.4,0.919,0.292,0.025,2021
2,Switzerland,Western Europe,3,7.559899807000001,10.97993279,0.942846596,74.10244751,0.921336651,0.303728431,0.105911039,2020
24,Taiwan Province of China,East Asia,25,6.45539999,10.77568531,0.894309103,69.59999847,0.77153033,0.73188293,-0.07319869799999999,2020
176,Taiwan Province of China,East Asia,24,6.584,10.870999999999999,0.898,69.6,0.784,0.721,-0.07,2021
230,Tajikistan,Commonwealth of Independent States,78,5.466,8.091000000000001,0.86,64.281,0.8320000000000001,0.5529999999999999,-0.055999999999999994,2021
70,Tajikistan,Commonwealth of Independent States,71,5.555699825,8.024810791,0.835297108,64.10459137,0.831383407,0.5920760629999999,-0.025088511,2020
147,Tanzania,Sub-Saharan Africa,148,3.4762001039999997,7.967665195,0.6889331940000001,57.49607468,0.82153976,0.619799435,0.10966868699999999,2020
294,Tanzania,Sub-Saharan Africa,142,3.623,7.876,0.7020000000000001,57.998999999999995,0.833,0.5770000000000001,0.183,2021
53,Thailand,Southeast Asia,54,5.9987998010000005,9.741791725,0.8899732229999999,67.25059509,0.905063033,0.8862723109999999,0.268685192,2020
206,Thailand,Southeast Asia,54,5.985,9.805,0.888,67.40100000000001,0.884,0.895,0.287,2021
288,Togo,Sub-Saharan Africa,136,4.107,7.362,0.569,54.913999999999994,0.619,0.772,0.032,2021
134,Togo,Sub-Saharan Africa,135,4.187200069,7.357711315,0.551312625,54.71989822,0.6498286129999999,0.7577334640000001,0.002667875,2020
41,Trinidad and Tobago,Latin America and Caribbean,42,6.1918997760000005,10.26000214,0.91529417,63.5,0.8579071159999999,0.9122306109999999,0.000526841,2020
274,Tunisia,Middle East and North Africa,122,4.596,9.266,0.691,67.20100000000001,0.6559999999999999,0.87,-0.201,2021
127,Tunisia,Middle East and North Africa,128,4.392199993,9.314972877999999,0.6887185570000001,66.89785767,0.593361557,0.867590249,-0.216413811,2020
92,Turkey,Middle East and North Africa,93,5.131800175,10.12941933,0.826313555,66.90281677,0.6088304520000001,0.748197377,-0.17104643600000002,2020
256,Turkey,Middle East and North Africa,104,4.948,10.24,0.8220000000000001,67.199,0.5760000000000001,0.7759999999999999,-0.139,2021
94,Turkmenistan,Commonwealth of Independent States,95,5.119100093999999,9.74803257,0.958966196,62.21170807,0.8264570240000001,0.883691847,0.187671542,2020
249,Turkmenistan,Commonwealth of Independent States,97,5.066,9.629,0.983,62.409,0.877,0.888,0.273,2021
271,Uganda,Sub-Saharan Africa,119,4.636,7.6770000000000005,0.7809999999999999,56.101000000000006,0.7090000000000001,0.855,0.122,2021
125,Uganda,Sub-Saharan Africa,126,4.43200016,7.500389576,0.7649946209999999,55.70820236,0.7317139509999999,0.8367378120000001,0.099487431,2020
122,Ukraine,Commonwealth of Independent States,123,4.56069994,9.010690689,0.878879368,64.60678101,0.663081884,0.920636714,-0.030933706000000002,2020
262,Ukraine,Commonwealth of Independent States,110,4.875,9.436,0.888,64.902,0.7240000000000001,0.924,-0.011000000000000001,2021
177,United Arab Emirates,Middle East and North Africa,25,6.561,11.085,0.8440000000000001,67.333,0.932,0.589,0.07400000000000001,2021
20,United Arab Emirates,Middle East and North Africa,21,6.790800095,11.1099987,0.8491811159999999,67.08278656,0.941345513,0.594502211,0.123450845,2020
169,United Kingdom,Western Europe,17,7.064,10.707,0.934,72.5,0.8590000000000001,0.45899999999999996,0.233,2021
12,United Kingdom,Western Europe,13,7.164500237,10.60013485,0.93668282,72.30160522,0.834743679,0.43591591700000004,0.263732493,2020
17,United States,North America and ANZ,18,6.939599991000001,10.92576885,0.914219022,68.29949951,0.842619538,0.6997153159999999,0.149891734,2020
171,United States,North America and ANZ,19,6.9510000000000005,11.023,0.92,68.2,0.8370000000000001,0.698,0.098,2021
183,Uruguay,Latin America and Caribbean,31,6.431,9.966000000000001,0.925,69.1,0.8959999999999999,0.59,-0.092,2021
25,Uruguay,Latin America and Caribbean,26,6.440100192999999,9.948192596,0.92281127,69.00254822,0.892395437,0.635994136,-0.101103112,2020
194,Uzbekistan,Commonwealth of Independent States,42,6.178999999999999,8.836,0.9179999999999999,65.255,0.97,0.515,0.311,2021
37,Uzbekistan,Commonwealth of Independent States,38,6.257599831,8.740371704,0.926595807,65.10757446,0.974998116,0.501497388,0.248427153,2020
98,Venezuela,Latin America and Caribbean,99,5.053199768,8.977793693999999,0.890408158,66.50534058,0.62327832,0.837038398,-0.16909050899999997,2020
259,Venezuela,Latin America and Caribbean,107,4.8919999999999995,9.073,0.861,66.7,0.615,0.8270000000000001,-0.16899999999999998,2021
231,Vietnam,Southeast Asia,79,5.4110000000000005,8.972999999999999,0.85,68.03399999999999,0.94,0.7959999999999999,-0.098,2021
82,Vietnam,Southeast Asia,83,5.353499889,8.809545517,0.849987149,67.95273590000001,0.939592957,0.79642123,-0.094533332,2020
145,Yemen,Middle East and North Africa,146,3.5274000169999997,7.759682655,0.817980587,56.72728348,0.599920273,0.800287724,-0.157735437,2020
293,Yemen,Middle East and North Africa,141,3.658,7.577999999999999,0.8320000000000001,57.122,0.602,0.8,-0.147,2021
140,Zambia,Sub-Saharan Africa,141,3.759399891,8.224720001,0.698824465,55.29937744,0.806500256,0.801289678,0.078037128,2020
289,Zambia,Sub-Saharan Africa,137,4.073,8.145,0.708,55.809,0.782,0.823,0.061,2021
300,Zimbabwe,Sub-Saharan Africa,148,3.145,7.943,0.75,56.201,0.677,0.821,-0.047,2021
150,Zimbabwe,Sub-Saharan Africa,151,3.2992000580000003,7.865711688999999,0.7630927559999999,55.61725998,0.711457908,0.81023699,-0.072063953,2020
